#{"t_start": 1758549156.9631312, "env_id": "None"}
r,l,t6.4499664,711,1.542192
9.93,15,23.509903
9.805,40,23.561834
9.71,59,23.617274
9.875,26,23.650218
9.79,43,23.71044
9.725,56,23.779963
9.955,10,23.796137
9.89,23,23.823531
9.975,6,23.833174
9.885,24,23.870112
9.785,44,23.919928
9.91,19,23.939922
9.93,15,23.95651
9.8,41,24.000027
9.83,35,24.041388
9.88,25,24.063494
9.85,31,24.107939
9.935,14,24.120536
9.89,23,24.141262
9.525001,96,24.248467
9.795,42,24.296286
9.94,13,24.316751
9.82,37,24.354522
9.91,19,24.374007
9.96,9,24.386646
9.835,34,24.42963
9.875,26,24.453034
9.9,21,24.471426
9.96,9,24.484492
9.81,39,24.521472
9.425,116,24.654239
9.615,78,24.730213
9.885,24,24.75922
9.93,15,24.776549
9.825,36,24.816681
9.675,66,24.887432
9.9,21,24.907376
9.975,6,24.914144
9.81,39,24.952871
9.775,46,24.997481
9.795,42,25.058192
9.845,32,25.102306
9.83,35,25.149894
9.735,54,25.205644
9.77,47,25.249601
9.885,24,25.270771
9.74,53,25.329697
9.785,44,25.375585
9.86,29,25.406241
9.975,6,25.412494
9.93,15,25.428043
9.3550005,130,25.579152
9.955,10,25.588467
9.905,20,25.607916
9.745,52,26.7657
9.89,23,26.787648
9.915,18,26.804131
9.905,20,26.826201
9.925,16,26.84733
9.885,24,26.87411
9.91,19,26.898071
9.83,35,26.931908
9.89,23,26.957047
9.875,26,26.982455
9.92,17,27.001795
9.785,44,27.053581
9.765,48,27.101403
9.935,14,27.117654
9.535,94,27.20688
9.71,59,27.272394
9.78,45,27.321874
9.885,24,27.343866
9.975,6,27.350676
9.895,22,27.371303
9.875,26,27.395144
9.845,32,27.432364
9.83,35,27.478509
9.91,19,27.500815
9.88,25,27.526024
9.945,12,27.541783
9.875,26,27.575301
9.885,24,27.598559
9.845,32,27.630287
9.84,33,27.65951
9.97,7,27.665552
9.76,49,27.718124
9.955,10,27.729087
9.915,18,27.746671
9.67,67,27.819616
9.87,27,27.851492
9.885,24,27.872294
9.89,23,27.896288
9.83,35,27.931832
9.92,17,27.949428
9.89,23,27.970862
9.895,22,27.990933
9.86,29,28.018544
9.99,3,28.021181
9.755,50,28.069196
9.875,26,28.098409
9.905,20,28.11743
9.83,35,28.164311
9.715,58,28.23671
9.92,17,28.257686
9.89,23,28.286108
9.98,5,28.291513
9.925,16,28.310332
9.9,21,28.3304
9.98,5,28.335213
9.86,29,28.365793
9.905,20,28.383206
9.825,36,28.418843
9.895,22,28.439449
9.955,10,28.44798
9.85,31,28.474707
9.95,11,28.486885
9.805,40,28.523948
9.92,17,28.538849
9.815,38,28.576233
9.81,39,28.610337
9.935,14,28.629613
9.905,20,28.650822
9.94,13,28.661917
9.87,27,28.688264
9.86,29,28.715332
9.885,24,28.73616
9.91,19,28.75525
9.805,40,28.794353
9.855,30,28.825315
9.82,37,28.860387
9.865,28,30.170685
9.89,23,30.199648
9.935,14,30.216163
9.87,27,30.243226
9.9,21,30.265356
9.905,20,30.283891
9.975,6,30.289389
9.865,28,30.316193
9.89,23,30.341555
9.845,32,30.383054
9.915,18,30.404202
9.935,14,30.420215
9.94,13,30.436826
9.945,12,30.450464
9.935,14,30.471267
9.91,19,30.497904
9.87,27,30.530059
9.845,32,30.559568
9.945,12,30.571104
9.89,23,30.592655
9.92,17,30.607506
9.935,14,30.624566
9.75,51,30.672158
9.74,53,30.725948
9.945,12,30.736796
9.9,21,30.756532
9.91,19,30.774204
9.87,27,30.798817
9.8,41,30.837058
9.935,14,30.850738
9.92,17,30.865617
9.84,33,30.903597
9.895,22,30.924205
9.96,9,30.932201
9.7300005,55,30.987489
9.94,13,30.999578
9.88,25,31.024196
9.935,14,31.036654
9.835,34,31.067858
9.835,34,31.100827
9.845,32,31.130522
9.765,48,31.183425
9.955,10,31.192384
9.915,18,31.208389
9.95,11,31.219272
9.88,25,31.243246
9.845,32,31.272969
9.89,23,31.30021
9.95,11,31.312843
9.785,44,31.363326
9.82,37,31.416584
9.94,13,31.429568
9.91,19,31.44733
9.87,27,31.472235
9.865,28,31.512337
9.7300005,55,31.564518
9.905,20,31.583311
9.945,12,31.593675
9.885,24,31.615297
9.915,18,31.632708
9.89,23,31.654548
9.88,25,31.680187
9.86,29,31.715277
9.86,29,31.744018
9.97,7,31.751261
9.91,19,31.772007
9.91,19,31.792475
9.99,3,31.795547
9.825,36,31.833084
9.9,21,31.856061
9.845,32,31.886996
9.895,22,31.907689
9.935,14,31.920608
9.92,17,31.935384
9.87,27,31.9595
9.87,27,31.985543
9.915,18,32.001195
9.985,4,32.004662
9.85,31,32.033046
9.86,29,32.059489
9.995,2,32.06125
9.83,35,32.095006
9.945,12,32.105324
9.87,27,32.129604
9.905,20,32.146587
9.97,7,32.153264
9.94,13,32.166
9.94,13,32.178503
9.82,37,32.210912
9.945,12,32.221877
9.875,26,33.269463
9.89,23,33.290948
9.96,9,33.298451
9.86,29,33.32455
9.965,8,33.33169
9.98,5,33.337109
9.925,16,33.351017
9.955,10,33.360186
9.95,11,33.370345
9.9,21,33.389212
9.9,21,33.407718
9.985,4,33.411945
9.965,8,33.418985
9.96,9,33.427693
9.875,26,33.450984
9.855,30,33.47834
9.95,11,33.487702
9.92,17,33.503247
9.99,3,33.505921
9.915,18,33.523454
9.9,21,33.542609
10.0,1,33.544122
9.86,29,33.572533
9.94,13,33.585287
9.89,23,33.606143
9.88,25,33.629567
9.86,29,33.655954
9.94,13,33.667901
9.955,10,33.677926
9.785,44,33.718225
9.85,31,33.746675
9.915,18,33.763156
9.82,37,33.797911
9.915,18,33.815085
10.0,1,33.815973
9.885,24,33.837731
9.86,29,33.865166
9.82,37,33.899783
9.85,31,33.931189
9.955,10,33.940531
9.975,6,33.946617
9.925,16,33.961342
9.875,26,33.984894
9.925,16,33.999388
9.915,18,34.016654
9.835,34,34.048003
9.905,20,34.066051
9.91,19,34.083941
9.92,17,34.099107
9.96,9,34.106787
9.88,25,34.133523
9.955,10,34.143018
9.935,14,34.155738
9.935,14,34.168585
9.95,11,34.179087
9.95,11,34.189465
9.9,21,34.208962
9.94,13,34.221895
9.745,52,34.27107
9.93,15,34.287033
9.92,17,34.302338
9.91,19,34.321224
9.99,3,34.323855
9.94,13,34.336571
9.915,18,34.35348
9.92,17,34.368639
9.895,22,34.389787
9.885,24,34.412392
9.96,9,34.420289
9.91,19,34.437282
9.825,36,34.472047
9.905,20,34.491303
9.85,31,34.521005
9.925,16,34.536834
9.915,18,34.553791
9.98,5,34.558885
9.86,29,34.586744
9.81,39,34.623279
9.795,42,34.665315
9.93,15,34.679969
9.94,13,34.692002
9.92,17,34.708049
9.86,29,34.73862
9.945,12,34.750059
10.0,1,34.751047
10.0,1,34.752027
9.97,7,34.758853
9.9,21,34.778395
9.775,46,34.822398
9.995,2,34.824995
9.945,12,34.835599
9.835,34,34.867436
9.855,30,34.898329
9.905,20,34.917764
9.88,25,34.941743
9.91,19,34.960164
9.89,23,34.98086
9.915,18,34.998076
9.88,25,35.024564
9.935,14,35.04209
9.78,45,35.084464
9.92,17,35.103996
9.88,25,35.132528
9.94,13,35.148473
9.935,14,35.163759
9.855,30,35.197499
9.865,28,35.230988
9.935,14,36.252482
9.95,11,36.262304
9.935,14,36.275329
9.955,10,36.285043
9.87,27,36.312751
9.9,21,36.336568
9.89,23,36.358644
9.81,39,36.393483
9.925,16,36.411992
9.935,14,36.424968
9.82,37,36.46237
9.915,18,36.479844
9.88,25,36.503164
9.915,18,36.520045
9.95,11,36.529528
9.975,6,36.53467
9.895,22,36.557635
9.795,42,36.598034
9.93,15,36.612717
9.955,10,36.622367
9.95,11,36.634116
9.93,15,36.651188
9.9,21,36.6702
9.945,12,36.681602
9.965,8,36.689291
9.91,19,36.706505
9.88,25,36.732613
9.92,17,36.752774
9.91,19,36.776521
9.88,25,36.799476
9.825,36,36.83447
9.965,8,36.841515
9.895,22,36.865387
9.995,2,36.867252
9.9,21,36.887903
9.975,6,36.893253
9.985,4,36.897559
9.95,11,36.906884
9.89,23,36.928179
9.9,21,36.948339
9.92,17,36.965344
9.98,5,36.969743
9.93,15,36.983738
9.955,10,36.992673
9.895,22,37.016357
9.895,22,37.038235
9.925,16,37.054676
9.975,6,37.063958
9.91,19,37.082758
9.975,6,37.088886
9.905,20,37.106981
9.765,48,37.162661
9.995,2,37.16461
9.935,14,37.180509
9.92,17,37.198715
9.935,14,37.212457
9.895,22,37.232908
9.785,44,37.273326
9.94,13,37.286849
9.84,33,37.317459
9.88,25,37.340174
9.955,10,37.349829
9.91,19,37.368207
9.89,23,37.392641
9.965,8,37.401482
9.895,22,37.429827
9.95,11,37.43936
9.935,14,37.455541
9.945,12,37.465988
9.98,5,37.471622
9.925,16,37.488328
9.84,33,37.521084
9.95,11,37.530549
9.96,9,37.539556
9.98,5,37.544921
9.92,17,37.568861
9.93,15,37.583155
9.97,7,37.591201
9.885,24,37.626725
9.95,11,37.637107
9.905,20,37.65455
9.93,15,37.667717
9.965,8,37.675846
9.94,13,37.690583
9.92,17,37.710145
9.925,16,37.724282
9.935,14,37.74201
9.87,27,37.778754
9.88,25,37.805003
9.95,11,37.817038
9.955,10,37.826813
9.94,13,37.838914
9.915,18,37.856226
9.94,13,37.867537
9.98,5,37.873293
9.955,10,37.885023
9.95,11,37.896302
9.87,27,37.921373
9.975,6,37.92691
9.885,24,37.959888
9.79,43,38.016874
9.985,4,38.021736
9.955,10,38.032808
9.9,21,38.052843
9.915,18,38.076385
9.93,15,38.093113
9.945,12,38.107261
9.975,6,38.116764
9.94,13,38.132815
9.91,19,38.152883
9.895,22,38.172949
9.935,14,38.187325
9.965,8,38.194462
9.86,29,38.223122
9.955,10,38.232446
9.875,26,38.259709
9.94,13,38.27754
9.9,21,38.299268
9.925,16,38.314563
9.87,27,38.340614
9.88,25,39.563794
9.975,6,39.573702
9.91,19,39.607384
9.97,7,39.620374
9.88,25,39.642351
9.955,10,39.657933
9.95,11,39.673502
9.985,4,39.677036
9.89,23,39.712322
9.955,10,39.729956
9.955,10,39.740588
9.975,6,39.74585
9.875,26,39.771025
9.86,29,39.814602
9.95,11,39.82679
9.93,15,39.839862
9.88,25,39.864724
9.97,7,39.872345
9.905,20,39.892313
9.975,6,39.897521
9.925,16,39.913163
9.93,15,39.926822
9.91,19,39.94533
9.935,14,39.959985
9.91,19,39.977099
9.935,14,39.998072
9.975,6,40.00572
9.99,3,40.009022
9.895,22,40.041159
9.915,18,40.058891
9.96,9,40.06669
9.825,36,40.106218
9.905,20,40.126652
9.94,13,40.141898
9.925,16,40.163545
9.935,14,40.188046
9.95,11,40.204017
9.94,13,40.216789
9.89,23,40.242923
9.96,9,40.252275
9.935,14,40.265777
9.95,11,40.282025
9.99,3,40.284982
9.935,14,40.299013
9.98,5,40.304154
9.95,11,40.314141
9.885,24,40.337428
9.965,8,40.350842
10.0,1,40.353472
9.98,5,40.358269
9.955,10,40.368123
9.895,22,40.389294
9.99,3,40.39203
9.93,15,40.406178
9.955,10,40.416687
9.945,12,40.428533
9.95,11,40.439752
9.87,27,40.471088
9.895,22,40.49469
9.92,17,40.51142
9.955,10,40.521241
9.91,19,40.538528
9.925,16,40.555083
9.97,7,40.562111
9.93,15,40.578882
9.94,13,40.593931
9.95,11,40.606025
9.935,14,40.621481
9.895,22,40.643442
9.945,12,40.655203
9.965,8,40.662282
9.94,13,40.678935
9.94,13,40.700732
9.93,15,40.716158
9.895,22,40.750229
9.905,20,40.777815
9.9,21,40.797285
9.955,10,40.81016
9.96,9,40.82034
9.965,8,40.828113
9.95,11,40.842583
9.885,24,40.864641
9.93,15,40.889807
9.905,20,40.909755
9.955,10,40.918629
9.915,18,40.935562
9.94,13,40.953552
9.94,13,40.966532
9.91,19,40.987979
9.955,10,40.996767
9.96,9,41.005667
9.925,16,41.022095
9.95,11,41.033755
9.92,17,41.049583
9.975,6,41.056591
9.94,13,41.068068
9.9,21,41.089567
9.9,21,41.110787
9.94,13,41.12396
9.965,8,41.131101
9.89,23,41.15409
9.925,16,41.17144
9.925,16,41.190139
9.905,20,41.213804
9.93,15,41.229291
9.935,14,41.245868
9.975,6,41.257285
9.935,14,41.272178
9.825,36,41.307577
9.97,7,41.315286
9.935,14,41.332039
9.935,14,41.346091
9.95,11,41.358403
9.94,13,41.371353
9.9,21,41.391582
9.98,5,41.396127
9.925,16,41.412591
9.93,15,41.430425
9.945,12,41.444215
9.97,7,41.450965
9.935,14,41.466519
9.995,2,41.468297
9.795,42,41.510232
9.875,26,41.544928
9.92,17,41.56373
9.965,8,41.571743
9.94,13,41.588634
9.93,15,41.603751
9.965,8,41.610973
9.99,3,41.613664
9.98,5,41.619315
9.92,17,41.634313
9.95,11,41.64815
9.9,21,41.674074
9.935,14,41.688812
9.94,13,41.700623
9.945,12,41.715855
9.94,13,41.732678
9.945,12,41.745049
10.0,1,41.746012
9.915,18,41.762806
9.94,13,41.775164
9.95,11,41.787049
9.915,18,41.806394
9.91,19,41.827627
9.88,25,42.885406
9.96,9,42.893345
9.97,7,42.905324
9.945,12,42.925998
9.855,30,42.95357
9.92,17,42.972728
9.955,10,42.982636
9.92,17,43.000231
9.95,11,43.013303
9.915,18,43.031947
9.955,10,43.041574
9.955,10,43.051425
9.93,15,43.067646
9.87,27,43.093969
9.915,18,43.116269
9.9,21,43.144117
9.95,11,43.154683
9.91,19,43.17647
9.9,21,43.201572
9.99,3,43.20576
9.905,20,43.228499
9.915,18,43.247123
9.91,19,43.270631
9.905,20,43.288018
9.945,12,43.299389
9.955,10,43.308085
9.97,7,43.315707
9.945,12,43.327898
9.92,17,43.345081
9.895,22,43.36569
9.965,8,43.37278
9.88,25,43.400218
9.975,6,43.40626
9.955,10,43.415305
9.915,18,43.431708
9.965,8,43.438867
9.92,17,43.459031
9.97,7,43.465418
9.99,3,43.468584
9.93,15,43.48255
9.99,3,43.485209
9.93,15,43.499116
9.96,9,43.507109
9.915,18,43.525005
9.945,12,43.537158
9.93,15,43.553897
9.92,17,43.579224
9.945,12,43.60075
9.875,26,43.633748
9.925,16,43.651091
9.96,9,43.660483
9.975,6,43.668056
9.935,14,43.682352
9.94,13,43.695787
9.965,8,43.702699
9.91,19,43.721801
9.845,32,43.754575
9.955,10,43.767321
9.945,12,43.778935
9.945,12,43.791382
9.905,20,43.810477
9.975,6,43.816434
9.955,10,43.829246
9.96,9,43.839295
9.915,18,43.861258
9.955,10,43.873562
9.915,18,43.895714
9.9,21,43.92231
9.885,24,43.949995
9.925,16,43.966435
9.95,11,43.976071
9.91,19,43.998048
9.93,15,44.015834
9.99,3,44.01854
9.96,9,44.02732
9.885,24,44.051201
9.845,32,44.089083
9.895,22,44.113732
9.965,8,44.122506
9.88,25,44.151795
9.92,17,44.170065
9.965,8,44.177597
9.95,11,44.19084
9.91,19,44.208808
9.9,21,44.236564
9.915,18,44.256076
9.965,8,44.264973
9.945,12,44.279949
9.945,12,44.29393
9.895,22,44.31508
9.915,18,44.333192
9.895,22,44.357278
9.875,26,44.389375
9.97,7,44.395665
9.885,24,44.420432
9.93,15,44.434937
9.945,12,44.446558
9.84,33,44.481827
9.985,4,44.485295
9.925,16,44.501098
9.925,16,44.515958
9.895,22,44.538631
9.93,15,44.553193
10.0,1,44.554151
9.975,6,44.560169
9.94,13,44.572816
9.925,16,44.589753
9.94,13,44.602293
9.92,17,44.6221
9.98,5,44.627237
9.95,11,44.637695
9.995,2,44.639529
9.98,5,44.644008
9.9,21,44.664418
9.99,3,44.668045
9.935,14,44.682088
9.97,7,44.688424
9.95,11,44.700059
9.94,13,44.714784
9.96,9,44.724134
9.955,10,44.734482
9.895,22,44.75771
9.915,18,44.777534
9.98,5,44.784087
9.905,20,44.809089
9.875,26,44.840188
9.845,32,44.880558
9.945,12,44.897223
10.0,1,44.898206
9.975,6,44.903598
9.99,3,44.90624
9.945,12,44.917545
9.95,11,44.928547
9.905,20,44.951766
9.925,16,44.967981
9.95,11,44.97769
9.895,22,45.00112
9.905,20,45.020723
9.975,6,45.027102
9.955,10,45.036846
9.91,19,45.054639
9.895,22,45.080901
9.95,11,46.219613
9.905,20,46.241212
9.975,6,46.246527
9.94,13,46.259777
9.97,7,46.266578
9.97,7,46.272827
9.97,7,46.279832
9.925,16,46.293919
9.98,5,46.300158
9.96,9,46.311348
9.935,14,46.32566
9.985,4,46.329913
9.97,7,46.336385
9.93,15,46.351849
9.955,10,46.36082
9.91,19,46.380118
9.97,7,46.387527
9.89,23,46.409301
9.98,5,46.414897
9.91,19,46.433358
9.935,14,46.44618
9.94,13,46.459819
9.945,12,46.470862
9.895,22,46.491445
9.96,9,46.500727
9.93,15,46.514823
9.91,19,46.536306
9.92,17,46.556076
9.88,25,46.581895
9.94,13,46.596493
9.945,12,46.606984
9.995,2,46.608803
9.89,23,46.631105
9.95,11,46.642006
9.93,15,46.656132
9.965,8,46.664946
9.935,14,46.680729
9.91,19,46.698347
9.96,9,46.707704
9.97,7,46.713845
9.97,7,46.72182
9.985,4,46.730448
9.98,5,46.738516
9.95,11,46.754875
9.965,8,46.763131
9.955,10,46.77609
9.925,16,46.792043
9.94,13,46.804424
9.965,8,46.812536
9.93,15,46.825544
9.945,12,46.838058
9.93,15,46.852237
9.905,20,46.872469
9.99,3,46.875116
9.98,5,46.881593
9.91,19,46.901829
9.9,21,46.921316
9.95,11,46.93916
9.91,19,46.957293
9.93,15,46.973196
9.945,12,46.983641
9.905,20,47.003266
9.885,24,47.025377
9.92,17,47.04625
9.955,10,47.056208
9.92,17,47.073084
9.96,9,47.082893
9.95,11,47.096845
9.985,4,47.104898
9.935,14,47.117226
9.95,11,47.12911
9.93,15,47.142519
9.96,9,47.151268
9.92,17,47.168975
9.935,14,47.182342
9.935,14,47.196532
9.92,17,47.214404
9.93,15,47.227327
9.915,18,47.245613
9.89,23,47.267316
9.955,10,47.27621
9.975,6,47.282348
9.95,11,47.292047
9.96,9,47.301626
9.935,14,47.314257
9.97,7,47.32039
9.96,9,47.330576
9.96,9,47.338389
9.95,11,47.350149
9.92,17,47.366964
9.92,17,47.382385
9.935,14,47.396081
9.975,6,47.401323
9.92,17,47.41987
9.94,13,47.440537
9.945,12,47.454314
9.9,21,47.479749
9.92,17,47.495905
9.945,12,47.507674
9.9,21,47.527665
9.99,3,47.531742
9.94,13,47.544244
9.975,6,47.550899
9.965,8,47.557833
9.915,18,47.575714
9.92,17,47.592231
9.865,28,47.618955
9.94,13,47.631623
9.98,5,47.637366
9.985,4,47.640929
9.955,10,47.649985
9.955,10,47.660294
9.985,4,47.664889
9.97,7,47.671925
9.945,12,47.687529
9.965,8,47.695494
9.94,13,47.708316
9.915,18,47.725979
9.97,7,47.734301
9.965,8,47.741282
9.885,24,47.781761
9.915,18,47.804154
9.95,11,47.814979
9.84,33,47.846504
9.94,13,47.860089
9.935,14,47.874374
9.935,14,47.888253
9.94,13,47.902115
9.995,2,47.903922
9.975,6,47.909196
9.97,7,47.915261
9.945,12,47.927547
9.915,18,47.946087
9.905,20,47.967471
9.95,11,47.977217
10.0,1,47.978234
9.945,12,47.989938
9.955,10,48.001837
9.97,7,48.008117
9.935,14,48.02273
9.96,9,48.032978
9.92,17,48.047851
9.94,13,48.06042
9.99,3,48.064285
9.91,19,48.086397
9.97,7,48.092763
9.925,16,48.109102
9.945,12,48.121142
9.93,15,48.136731
9.975,6,48.145962
9.89,23,48.170112
9.92,17,48.185387
9.965,8,48.193484
9.92,17,48.210515
9.98,5,48.216964
9.945,12,48.227698
9.93,15,48.243684
9.95,11,48.254225
9.97,7,48.260636
9.985,4,48.265019
9.955,10,48.275083
9.945,12,48.287504
9.91,19,48.306829
9.98,5,48.311337
9.975,6,48.316573
9.935,14,49.506611
9.955,10,49.523414
9.945,12,49.54692
9.885,24,49.585999
9.855,30,49.631196
9.95,11,49.647065
9.97,7,49.654213
9.925,16,49.66995
9.915,18,49.691769
9.96,9,49.701622
9.96,9,49.709553
9.95,11,49.721273
9.945,12,49.733299
10.0,1,49.734251
9.96,9,49.742112
9.93,15,49.75606
9.93,15,49.771817
9.97,7,49.778018
9.925,16,49.796363
9.925,16,49.811036
9.99,3,49.814713
9.85,31,49.843846
9.895,22,49.865249
9.965,8,49.872905
9.915,18,49.903408
9.945,12,49.916117
9.915,18,49.934513
9.965,8,49.941783
9.965,8,49.949746
9.905,20,49.969565
9.93,15,49.986056
9.915,18,50.004004
9.97,7,50.010138
9.915,18,50.02664
9.955,10,50.037691
9.975,6,50.042955
9.935,14,50.05665
9.915,18,50.07379
9.96,9,50.082525
9.935,14,50.09455
9.89,23,50.118094
9.91,19,50.136808
9.96,9,50.144921
9.96,9,50.153939
9.96,9,50.162361
9.935,14,50.17654
9.945,12,50.188594
9.92,17,50.20323
9.96,9,50.210971
9.925,16,50.224835
9.98,5,50.230719
9.975,6,50.23743
9.985,4,50.24095
9.94,13,50.25493
9.96,9,50.262968
9.945,12,50.274088
9.97,7,50.281756
9.96,9,50.289784
9.945,12,50.303341
9.945,12,50.314994
9.895,22,50.335176
9.935,14,50.350627
9.925,16,50.367822
10.0,1,50.368753
9.955,10,50.378847
9.97,7,50.384954
9.935,14,50.398303
9.935,14,50.411305
9.89,23,50.435287
9.975,6,50.440954
9.96,9,50.449726
9.955,10,50.459649
9.885,24,50.481608
9.895,22,50.504056
9.915,18,50.521716
9.915,18,50.537698
9.965,8,50.54503
9.975,6,50.550744
9.885,24,50.574856
9.965,8,50.583026
9.925,16,50.597994
9.925,16,50.613113
9.945,12,50.623766
9.98,5,50.628622
9.9,21,50.650867
9.96,9,50.659856
9.915,18,50.676116
9.945,12,50.687862
9.925,16,50.706043
9.97,7,50.715768
9.935,14,50.729736
9.975,6,50.735107
9.95,11,50.74514
9.93,15,50.759939
9.925,16,50.777917
9.925,16,50.7948
9.98,5,50.799602
9.935,14,50.813325
9.925,16,50.828158
9.945,12,50.842909
9.93,15,50.858431
9.975,6,50.863676
9.935,14,50.876695
9.98,5,50.882954
9.96,9,50.891319
9.915,18,50.90953
9.975,6,50.915498
9.985,4,50.919239
9.95,11,50.929704
9.97,7,50.936
9.91,19,50.95309
9.96,9,50.964128
9.945,12,50.976065
9.965,8,50.983619
9.955,10,50.993304
9.99,3,50.996106
9.945,12,51.006565
9.935,14,51.019808
9.94,13,51.034008
9.96,9,51.04197
9.95,11,51.052372
9.92,17,51.068437
9.94,13,51.083428
9.98,5,51.087961
9.905,20,51.107551
9.985,4,51.111116
9.925,16,51.13027
9.99,3,51.133781
9.945,12,51.148036
9.955,10,51.159409
9.945,12,51.174022
9.93,15,51.188678
9.97,7,51.195144
9.985,4,51.198875
9.935,14,51.211022
9.945,12,51.222373
9.98,5,51.226856
9.945,12,51.23991
9.905,20,51.258764
9.955,10,51.2687
9.97,7,51.274924
9.945,12,51.288288
9.93,15,51.304076
9.975,6,51.309336
9.875,26,51.334179
9.87,27,51.359039
9.935,14,51.373492
9.95,11,51.383602
9.96,9,51.392482
9.98,5,51.397813
9.965,8,51.404772
9.955,10,51.414495
9.985,4,51.418077
9.985,4,51.42154
9.945,12,51.434251
9.965,8,51.444153
9.96,9,51.452532
9.95,11,51.463926
9.97,7,51.47001
9.94,13,51.48405
9.955,10,51.492698
9.995,2,51.494484
9.975,6,51.502535
9.945,12,51.513933
9.985,4,51.517375
9.955,10,51.526908
9.9,21,51.546639
9.84,33,51.577723
9.95,11,51.588859
9.955,10,51.598271
9.955,10,52.615654
9.915,18,52.634008
9.99,3,52.636925
9.955,10,52.651721
9.985,4,52.656774
9.935,14,52.67219
9.95,11,52.685127
9.96,9,52.692911
9.945,12,52.708059
9.96,9,52.718084
9.95,11,52.730812
9.96,9,52.738767
9.96,9,52.748111
9.99,3,52.750827
9.93,15,52.766157
9.975,6,52.77227
9.955,10,52.780969
9.965,8,52.788704
9.95,11,52.799215
9.97,7,52.805391
9.95,11,52.81619
9.985,4,52.819734
9.93,15,52.835436
9.96,9,52.84334
9.94,13,52.85557
9.85,31,52.884006
9.96,9,52.892066
9.99,3,52.894811
9.955,10,52.906313
9.965,8,52.916588
9.985,4,52.924304
9.955,10,52.937145
9.91,19,52.955092
9.92,17,52.972718
9.915,18,52.989567
9.99,3,52.992323
9.955,10,53.002461
9.99,3,53.005126
9.965,8,53.013956
9.95,11,53.023743
9.94,13,53.037832
9.955,10,53.04655
9.95,11,53.056726
9.94,13,53.069103
9.915,18,53.086057
9.96,9,53.094162
9.89,23,53.116668
9.955,10,53.126575
9.985,4,53.130084
9.955,10,53.139886
9.92,17,53.156051
9.93,15,53.17209
9.925,16,53.186107
9.96,9,53.194973
9.935,14,53.207932
9.945,12,53.219782
9.895,22,53.241364
9.925,16,53.2566
9.98,5,53.261184
9.94,13,53.273644
9.94,13,53.289259
9.905,20,53.309681
9.98,5,53.314228
9.965,8,53.322345
9.98,5,53.326729
10.0,1,53.327629
9.915,18,53.34456
9.975,6,53.351259
9.91,19,53.37087
10.0,1,53.371829
9.93,15,53.384832
9.985,4,53.389416
9.96,9,53.397242
9.945,12,53.409166
9.95,11,53.420149
9.955,10,53.430703
9.97,7,53.438024
9.955,10,53.447869
9.925,16,53.462629
9.92,17,53.485663
9.955,10,53.494442
9.96,9,53.504769
9.97,7,53.511005
9.975,6,53.517217
9.975,6,53.523144
9.96,9,53.532223
9.885,24,53.555209
9.96,9,53.564236
9.96,9,53.572874
9.955,10,53.583528
